anno	count
2004	237
2002	219
2005	196
2017	195
2000	189
2003	186
2001	170
2008	169
2007	164
1999	152
2006	141
2020	107
2009	106
2010	86
2015	78
2012	48
1996	40
2022	37
2021	36
1998	36
2011	31
2016	31
1993	31
1997	31
1994	31
2018	26
2013	25
2014	25
2019	20
2023	18
1995	15
1992	11
1986	9
1990	8
1988	8
1987	7
1989	6
1973	5
1972	4
1991	4
1975	2
1974	2
1982	2
1980	2
1978	2
1977	2
1965	1
1985	1
1983	1
1979	1
1967	1
1966	1
	0
